Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,3.75,9.5,11.625,13.92
Frieda Bühner,F-C,1.75,4.5,9.506,2.147
Bridget Carleton,F,9.0,18.0,22.337,27.764
Emily Engstler,F,1.75,5.0,6.559,4.618
Luisa Geiselsöder,C,5.75,12.0,13.989,14.324
Megan Gustafson,C,1.5,5.5,12.997,15.647
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.75,6.5,15.953,16.114
Carla Leite,G,6.5,19.0,23.54,25.776
Nyadiew Puoch,F,1.0,3.5,5.61,4.346
Kamiah Smalls,G,4.0,10.0,24.821,31.965
Serah Williams,F,-0.5,0.0,-6.088,-3.962
