Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.167,5.067,10.495,11.17
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,6.6,11.0,13.207,14.308
Napheesa Collier,F,9.5,19.0,26.195,36.168
Antonia Delaere,G,1.8,4.333,10.349,10.332
Eliška Hamzová,G,1.167,3.2,13.634,10.898
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,10.05,20.033,21.517,24.847
Dorka Juhász,F,4.312,7.375,11.557,14.758
Liatu King,F,2.438,4.0,12.081,9.661
Anastasiia Kosu,F,2.37,5.037,15.73,15.944
Kayla McBride,G,7.333,16.833,17.796,21.657
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,7.839,20.571,20.768,24.53
Courtney Williams,G,6.35,16.0,15.245,20.953
