Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.955,4.909,9.944,10.536
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,8.273,13.455,14.093,15.693
Antonia Delaere,G,1.318,3.636,7.667,7.077
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.318,20.0,21.861,26.581
Liatu King,F,2.875,4.25,9.805,8.702
Anastasiia Kosu,F,3.0,5.8,20.098,20.711
Kayla McBride,G,5.545,12.818,13.339,16.254
Teaira McCowan,C,1.875,4.5,7.22,0.583
Olivia Miles,G,8.727,20.909,20.468,23.187
Courtney Williams,G,7.5,18.091,17.356,24.4
