Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.449,8.795,8.923,9.545
Napheesa Collier,F,12.948,25.862,26.595,32.825
Natisha Hiedeman,G,2.513,7.872,12.932,15.695
Anastasiia Kosu,F,0.088,0.824,11.199,12.823
Kayla McBride,G,5.571,13.943,14.741,18.386
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,8.314,13.457,18.209,21.253
Alanna Smith,F,7.211,12.842,15.798,18.207
Camryn Taylor,F,0.25,0.5,-1.77,-16.431
Maria Kliundikova,F,3.138,5.586,17.965,20.801
Courtney Williams,G,6.141,16.205,15.705,21.094
