Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.537,8.878,9.162,9.869
Napheesa Collier,F,12.71,25.355,26.473,32.66
Natisha Hiedeman,G,3.171,8.902,14.501,17.615
Anastasiia Kosu,F,0.211,1.053,11.375,13.201
Kayla McBride,G,5.542,13.889,14.691,18.374
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,8.135,13.162,17.991,21.061
Alanna Smith,F,7.038,12.775,15.627,17.874
Camryn Taylor,F,0.0,0.25,-6.276,-15.942
Maria Kliundikova,F,3.177,5.677,17.41,19.742
Courtney Williams,G,6.146,16.268,15.814,21.283
