Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.56,9.32,9.252,10.154
Napheesa Collier,F,12.523,25.364,25.839,31.949
Natisha Hiedeman,G,2.28,7.6,11.747,13.943
Anastasiia Kosu,F,0.208,0.833,16.587,20.203
Kayla McBride,G,5.119,13.286,13.717,17.083
Diamond Miller,F,0.977,3.636,10.455,6.994
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,6.643,11.286,16.697,19.017
Alanna Smith,F,6.938,12.458,15.536,17.746
Maria Kliundikova,F,3.433,5.333,20.497,23.005
Courtney Williams,G,6.28,16.24,15.771,21.086
