Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.586,9.276,9.179,9.866
Napheesa Collier,F,13.115,26.115,26.847,33.078
Natisha Hiedeman,G,2.586,8.103,12.811,15.309
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Kayla McBride,G,5.52,13.76,14.443,18.1
Diamond Miller,F,0.92,3.56,10.272,7.595
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.54,12.48,18.089,20.619
Alanna Smith,F,6.964,12.429,15.847,18.062
Maria Kliundikova,F,2.974,5.0,19.376,21.771
Courtney Williams,G,6.81,16.793,16.435,21.701
