Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.975,4.65,9.653,9.831
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,5.738,9.575,12.447,13.451
Napheesa Collier,F,10.375,20.0,20.46,26.092
Antonia Delaere,G,1.351,3.486,9.005,8.977
Eliška Hamzová,G,1.0,2.619,12.989,9.577
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,10.012,19.8,21.315,24.255
Dorka Juhász,F,3.029,5.118,10.46,13.063
Liatu King,F,2.278,3.778,12.919,10.971
Anastasiia Kosu,F,2.133,4.567,15.276,15.339
Kayla McBride,G,7.25,16.6,17.63,21.513
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,7.816,20.711,20.396,24.445
Courtney Williams,G,5.974,15.538,14.574,19.58
