Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.438,5.375,11.925,12.902
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,8.0,13.625,14.041,15.575
Antonia Delaere,G,0.5,2.375,5.364,4.306
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.25,20.5,21.285,25.472
Liatu King,F,2.875,4.25,9.805,8.702
Anastasiia Kosu,F,1.429,3.571,14.906,14.181
Kayla McBride,G,6.188,13.75,13.624,16.293
Teaira McCowan,C,0.5,1.0,-4.626,-9.272
Olivia Miles,G,6.812,18.125,16.859,18.915
Courtney Williams,G,7.5,17.75,16.864,23.168
