Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.307,8.568,8.815,9.478
Napheesa Collier,F,12.576,25.03,26.162,32.34
Natisha Hiedeman,G,3.409,9.341,15.158,18.361
Anastasiia Kosu,F,0.357,1.286,12.398,14.222
Kayla McBride,G,4.821,12.872,13.597,17.144
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,8.688,13.9,18.571,21.967
Alanna Smith,F,6.857,12.5,15.699,17.942
Camryn Taylor,F,-0.583,-0.167,-8.357,-12.31
Maria Kliundikova,F,3.294,5.824,17.481,19.874
Courtney Williams,G,5.932,15.886,15.236,20.614
