Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.7,9.4,9.412,10.186
Napheesa Collier,F,13.115,26.115,26.847,33.078
Natisha Hiedeman,G,2.567,8.033,12.748,15.134
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Kayla McBride,G,5.558,13.846,14.595,18.132
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.962,13.038,18.351,20.941
Alanna Smith,F,6.741,12.138,15.616,17.694
Maria Kliundikova,F,2.85,5.05,18.411,20.849
Courtney Williams,G,6.567,16.6,16.157,21.557
