Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.471,9.0,9.147,9.799
Napheesa Collier,F,13.115,26.115,26.847,33.078
Natisha Hiedeman,G,2.557,7.971,13.081,15.968
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Kayla McBride,G,4.935,13.065,13.727,17.13
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,8.371,13.452,17.931,20.848
Alanna Smith,F,7.574,13.147,16.063,18.52
Maria Kliundikova,F,3.0,5.4,17.66,20.172
Courtney Williams,G,5.914,16.086,15.37,20.889
