Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.512,8.81,9.132,9.833
Napheesa Collier,F,12.531,25.094,26.073,32.138
Natisha Hiedeman,G,3.369,9.238,15.07,18.028
Anastasiia Kosu,F,0.211,1.053,11.375,13.201
Kayla McBride,G,5.216,13.459,14.206,17.757
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,8.395,13.5,18.101,21.227
Alanna Smith,F,7.038,12.775,15.627,17.874
Camryn Taylor,F,0.0,0.25,-6.276,-15.942
Maria Kliundikova,F,3.156,5.562,17.254,19.619
Courtney Williams,G,6.107,16.214,15.603,21.094
