Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.071,8.905,8.545,9.162
Napheesa Collier,F,12.444,25.611,25.533,32.01
Natisha Hiedeman,G,2.786,8.476,12.562,14.702
Anastasiia Kosu,F,0.222,0.778,16.029,19.625
Kayla McBride,G,4.529,12.294,12.789,15.718
Diamond Miller,F,1.0,3.778,10.443,6.735
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.529,12.353,17.905,20.094
Alanna Smith,F,6.925,12.4,15.695,18.236
Maria Kliundikova,F,3.818,6.091,21.968,24.961
Courtney Williams,G,6.071,16.095,16.035,21.565
