Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.026,4.744,9.821,9.914
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,5.756,9.667,12.567,13.641
Napheesa Collier,F,10.636,20.364,20.961,26.862
Antonia Delaere,G,1.351,3.486,9.005,8.977
Eliška Hamzová,G,1.05,2.75,13.1,9.66
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.974,19.821,21.322,24.287
Dorka Juhász,F,3.029,5.118,10.46,13.063
Liatu King,F,2.438,4.0,12.081,9.661
Anastasiia Kosu,F,2.207,4.724,15.323,15.388
Kayla McBride,G,7.269,16.615,17.69,21.53
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,7.865,20.811,20.489,24.578
Courtney Williams,G,6.079,15.658,14.731,19.821
