Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.413,8.75,8.973,9.686
Napheesa Collier,F,13.05,25.867,27.068,33.322
Natisha Hiedeman,G,2.762,8.325,13.528,16.466
Anastasiia Kosu,F,0.167,1.0,11.032,12.478
Kayla McBride,G,5.571,13.943,14.741,18.386
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,8.319,13.472,18.209,21.338
Alanna Smith,F,7.141,12.795,15.742,17.987
Camryn Taylor,F,-0.333,0.0,-11.662,-25.903
Maria Kliundikova,F,3.233,5.7,17.337,19.897
Courtney Williams,G,6.262,16.4,15.996,21.389
