Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.069,4.966,10.475,11.031
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,6.776,11.241,13.164,14.282
Napheesa Collier,F,8.75,19.5,23.839,32.045
Antonia Delaere,G,1.776,4.207,10.251,10.138
Eliška Hamzová,G,0.714,2.5,11.226,8.086
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,10.0,20.138,21.31,24.549
Dorka Juhász,F,3.5,6.286,9.703,12.438
Liatu King,F,2.438,4.0,12.081,9.661
Anastasiia Kosu,F,2.481,5.192,16.051,16.284
Kayla McBride,G,7.431,17.0,17.784,21.613
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,8.019,20.926,20.838,24.499
Courtney Williams,G,6.31,15.931,14.966,20.698
