Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.833,6.167,14.26,14.909
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,6.0,10.833,10.429,9.912
Antonia Delaere,G,0.75,3.167,6.358,4.911
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,8.167,19.167,19.83,23.254
Liatu King,F,5.0,6.0,12.842,13.518
Anastasiia Kosu,F,1.6,3.8,15.721,15.969
Kayla McBride,G,7.417,15.667,15.318,17.986
Olivia Miles,G,6.333,17.167,16.377,19.036
Courtney Williams,G,7.417,17.0,16.162,22.718
