Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.391,9.174,9.054,9.793
Napheesa Collier,F,12.725,26.1,26.124,32.295
Natisha Hiedeman,G,2.565,8.043,12.405,14.528
Anastasiia Kosu,F,0.3,0.9,18.448,23.248
Kayla McBride,G,4.711,12.526,13.063,16.432
Diamond Miller,F,0.875,3.5,10.188,6.938
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,6.737,11.368,16.494,18.431
Alanna Smith,F,6.864,12.364,15.341,17.614
Maria Kliundikova,F,3.231,5.231,20.508,23.201
Courtney Williams,G,6.522,16.609,16.264,21.845
