Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.514,9.027,9.136,9.815
Napheesa Collier,F,13.333,26.481,27.185,33.407
Natisha Hiedeman,G,2.608,8.081,13.163,16.061
Anastasiia Kosu,F,0.1,0.933,12.578,14.246
Kayla McBride,G,5.455,13.788,14.539,18.122
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,8.591,13.848,18.489,21.636
Alanna Smith,F,7.222,12.833,15.646,17.94
Camryn Taylor,F,0.0,0.0,0.68,0.329
Maria Kliundikova,F,3.296,5.889,18.833,22.14
Courtney Williams,G,5.838,15.838,15.401,20.772
