Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.844,4.688,9.301,10.155
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,8.75,14.062,15.916,18.087
Antonia Delaere,G,1.938,4.438,9.419,9.233
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.5,20.25,22.291,26.052
Liatu King,F,2.9,4.4,10.848,8.841
Anastasiia Kosu,F,2.767,5.733,16.374,17.922
Kayla McBride,G,6.406,14.562,15.449,18.707
Teaira McCowan,C,1.062,2.625,3.787,-3.009
Olivia Miles,G,8.625,20.875,20.658,23.984
Courtney Williams,G,7.844,18.25,17.591,24.798
