Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.333,9.125,8.908,9.656
Napheesa Collier,F,12.452,25.429,25.649,31.634
Natisha Hiedeman,G,2.396,7.792,11.941,14.001
Anastasiia Kosu,F,0.273,0.909,18.512,24.633
Kayla McBride,G,4.925,12.95,13.435,16.676
Diamond Miller,F,0.762,3.333,9.399,6.399
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,6.875,11.55,16.728,18.854
Alanna Smith,F,6.978,12.478,15.601,17.924
Maria Kliundikova,F,3.536,5.571,20.705,23.752
Courtney Williams,G,6.542,16.542,16.055,21.561
