Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.071,4.857,10.221,10.492
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,5.857,9.886,12.682,13.747
Napheesa Collier,F,12.0,22.125,24.336,31.782
Antonia Delaere,G,1.443,3.686,9.237,9.182
Eliška Hamzová,G,1.028,2.778,12.87,9.509
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,10.186,20.143,21.97,25.053
Dorka Juhász,F,3.077,5.385,10.637,13.419
Liatu King,F,2.438,4.0,12.081,9.661
Anastasiia Kosu,F,2.37,5.037,15.73,15.944
Kayla McBride,G,7.486,16.914,18.132,22.319
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,7.924,20.939,20.653,24.541
Courtney Williams,G,6.3,15.886,14.97,20.304
