Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.346,4.0,8.125,8.467
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,7.692,12.538,13.218,14.809
Antonia Delaere,G,1.692,4.0,8.494,8.196
Eliška Hamzová,G,1.167,2.333,10.791,4.129
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,10.115,21.308,23.377,27.615
Liatu King,F,2.9,4.4,10.848,8.841
Anastasiia Kosu,F,2.583,5.25,17.139,18.809
Kayla McBride,G,6.577,14.538,15.255,18.31
Teaira McCowan,C,1.333,3.167,5.68,-0.639
Olivia Miles,G,9.077,21.615,21.038,24.291
Courtney Williams,G,7.5,18.0,16.974,24.278
