Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.518,9.25,9.141,9.806
Napheesa Collier,F,13.28,26.36,26.911,33.151
Natisha Hiedeman,G,2.304,7.714,12.138,14.226
Anastasiia Kosu,F,0.346,1.077,16.673,19.761
Kayla McBride,G,4.938,13.042,13.415,16.904
Diamond Miller,F,0.92,3.56,10.272,7.595
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.021,11.792,17.376,19.719
Alanna Smith,F,6.926,12.407,15.571,17.799
Maria Kliundikova,F,3.0,4.889,19.572,21.561
Courtney Williams,G,6.464,16.5,15.996,21.275
