Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.43,8.721,9.001,9.656
Napheesa Collier,F,12.531,25.094,26.073,32.138
Natisha Hiedeman,G,3.302,9.14,14.814,17.867
Anastasiia Kosu,F,0.3,1.25,12.7,14.557
Kayla McBride,G,5.0,13.105,13.937,17.508
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,8.551,13.769,18.397,21.711
Alanna Smith,F,7.037,12.78,15.874,18.203
Camryn Taylor,F,-0.1,0.4,-4.376,-9.814
Maria Kliundikova,F,3.242,5.788,17.457,20.041
Courtney Williams,G,6.012,16.07,15.451,20.885
