Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.463,9.222,9.169,9.765
Napheesa Collier,F,13.062,26.125,26.655,32.863
Natisha Hiedeman,G,2.278,7.667,11.822,13.889
Anastasiia Kosu,F,0.346,1.077,16.673,19.761
Kayla McBride,G,4.804,12.696,13.131,16.584
Diamond Miller,F,0.979,3.708,10.462,7.883
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,6.913,11.652,17.087,19.164
Alanna Smith,F,6.75,12.192,15.329,17.53
Maria Kliundikova,F,3.235,5.235,19.989,21.981
Courtney Williams,G,6.463,16.556,16.206,21.618
