Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.609,9.156,9.176,9.925
Napheesa Collier,F,13.115,26.115,26.847,33.078
Natisha Hiedeman,G,2.484,7.969,12.893,15.538
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Kayla McBride,G,5.429,13.714,14.472,17.939
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.696,12.607,17.467,20.032
Alanna Smith,F,7.387,12.968,16.308,18.853
Maria Kliundikova,F,3.045,5.318,18.942,21.535
Courtney Williams,G,6.281,16.375,15.951,21.416
