Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.929,4.786,10.41,11.417
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,8.321,13.214,14.94,17.18
Antonia Delaere,G,2.036,4.643,9.437,9.276
Eliška Hamzová,G,1.125,2.75,11.745,9.385
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.893,20.857,23.196,27.387
Liatu King,F,2.9,4.4,10.848,8.841
Anastasiia Kosu,F,2.846,5.846,17.866,19.858
Kayla McBride,G,6.357,14.429,15.28,18.47
Teaira McCowan,C,1.286,2.857,4.604,-1.837
Olivia Miles,G,9.071,21.429,21.125,24.433
Courtney Williams,G,7.75,18.143,17.47,24.963
