Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.054,4.893,10.377,11.006
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,6.839,11.429,13.245,14.431
Napheesa Collier,F,11.5,23.0,30.049,44.761
Antonia Delaere,G,1.554,3.929,9.295,8.802
Eliška Hamzová,G,0.615,2.385,9.639,5.894
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,10.036,20.214,21.324,24.684
Dorka Juhász,F,4.417,7.5,11.353,14.294
Liatu King,F,2.438,4.0,12.081,9.661
Anastasiia Kosu,F,2.481,5.192,16.051,16.284
Kayla McBride,G,7.286,16.821,17.603,21.494
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,7.827,20.654,20.57,24.052
Courtney Williams,G,6.607,16.393,15.459,21.323
