Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.021,4.875,10.085,10.62
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,7.312,12.0,13.616,14.651
Antonia Delaere,G,1.458,3.958,8.628,8.0
Eliška Hamzová,G,1.389,3.778,14.386,11.417
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.625,20.25,20.853,23.964
Dorka Juhász,F,3.5,6.333,7.635,8.612
Liatu King,F,2.929,4.571,12.932,11.649
Anastasiia Kosu,F,2.304,4.913,15.31,15.74
Kayla McBride,G,6.854,16.083,16.425,19.962
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,7.841,20.545,20.485,23.693
Courtney Williams,G,6.771,16.542,15.446,21.693
