Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.091,8.864,8.56,9.184
Napheesa Collier,F,12.579,25.842,25.717,32.073
Natisha Hiedeman,G,2.636,8.136,12.388,14.487
Anastasiia Kosu,F,0.222,0.778,16.029,19.625
Kayla McBride,G,4.417,12.167,12.769,15.849
Diamond Miller,F,1.105,3.842,11.246,8.032
Alissa Pili,F,0.786,2.071,7.182,6.162
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.0,11.722,16.908,18.913
Alanna Smith,F,6.952,12.476,15.618,18.096
Maria Kliundikova,F,3.458,5.583,21.213,24.26
Courtney Williams,G,6.068,16.136,15.703,21.11
