Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.162,4.941,10.525,10.98
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,6.044,10.147,12.858,13.856
Napheesa Collier,F,11.5,21.714,23.942,31.614
Antonia Delaere,G,1.471,3.735,9.352,9.313
Eliška Hamzová,G,1.176,3.059,13.9,10.863
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,10.029,20.0,21.918,25.006
Dorka Juhász,F,3.125,5.5,10.581,13.283
Liatu King,F,2.438,4.0,12.081,9.661
Anastasiia Kosu,F,2.37,5.037,15.73,15.944
Kayla McBride,G,7.324,16.765,17.834,21.998
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,8.141,21.219,21.06,25.178
Courtney Williams,G,6.441,16.118,15.14,20.518
