Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.889,4.778,9.728,10.628
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,8.611,13.889,15.599,17.195
Antonia Delaere,G,1.5,3.778,8.174,7.668
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.833,20.889,22.046,25.56
Liatu King,F,2.9,4.4,10.848,8.841
Anastasiia Kosu,F,2.5,5.235,14.939,15.869
Kayla McBride,G,5.778,14.111,14.258,17.188
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,8.083,20.444,20.115,23.432
Courtney Williams,G,7.028,16.944,16.558,23.386
