Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.515,9.0,9.056,9.714
Napheesa Collier,F,13.115,26.115,26.847,33.078
Natisha Hiedeman,G,2.652,8.091,13.179,15.889
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Kayla McBride,G,5.276,13.517,14.292,17.655
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.931,12.931,17.74,20.278
Alanna Smith,F,7.422,13.062,16.345,18.954
Maria Kliundikova,F,2.957,5.217,18.18,20.658
Courtney Williams,G,6.379,16.606,16.122,21.661
