Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.25,5.125,10.723,11.195
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,6.297,10.531,13.058,14.117
Napheesa Collier,F,10.4,21.2,24.909,33.334
Antonia Delaere,G,1.594,4.0,9.738,9.653
Eliška Hamzová,G,1.125,3.062,13.471,10.551
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.922,19.844,21.535,24.598
Dorka Juhász,F,3.75,6.4,11.505,14.483
Liatu King,F,2.438,4.0,12.081,9.661
Anastasiia Kosu,F,2.37,5.037,15.73,15.944
Kayla McBride,G,6.891,16.188,17.115,20.959
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,8.167,21.1,21.129,24.964
Courtney Williams,G,6.531,16.25,15.466,21.258
