Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,1.824,4.706,9.505,10.304
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,8.824,14.0,15.758,17.726
Antonia Delaere,G,1.735,4.118,8.923,8.577
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.441,20.353,22.044,25.796
Liatu King,F,2.9,4.4,10.848,8.841
Anastasiia Kosu,F,2.594,5.375,15.788,17.196
Kayla McBride,G,5.912,14.176,14.723,17.534
Teaira McCowan,C,1.278,2.778,5.425,-0.807
Olivia Miles,G,8.412,20.824,20.474,23.866
Courtney Williams,G,7.529,17.824,17.207,24.226
