Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.105,5.0,10.298,11.275
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,8.737,14.0,15.552,17.058
Antonia Delaere,G,1.342,3.526,7.837,7.167
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,10.342,21.421,22.428,26.182
Liatu King,F,2.417,3.833,9.246,6.196
Anastasiia Kosu,F,2.389,4.944,14.846,15.813
Kayla McBride,G,5.5,13.842,13.858,16.863
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,8.0,20.474,20.146,23.447
Courtney Williams,G,6.737,16.526,15.928,22.598
