Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.353,8.765,8.918,9.522
Napheesa Collier,F,13.115,26.115,26.847,33.078
Natisha Hiedeman,G,2.721,8.235,13.446,16.243
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Kayla McBride,G,5.033,13.133,13.829,17.18
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.95,12.9,17.693,20.375
Alanna Smith,F,7.515,13.091,16.201,18.747
Maria Kliundikova,F,3.021,5.417,17.96,20.377
Courtney Williams,G,6.206,16.441,15.879,21.406
