Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.114,5.045,10.073,10.818
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,7.455,12.318,14.054,15.198
Antonia Delaere,G,1.477,4.0,8.383,7.916
Eliška Hamzová,G,1.571,3.857,13.573,8.799
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.795,20.455,21.401,24.708
Dorka Juhász,F,5.0,9.0,10.267,11.936
Liatu King,F,2.929,4.571,12.932,11.649
Anastasiia Kosu,F,2.548,5.381,15.932,16.567
Kayla McBride,G,5.795,14.545,14.633,18.0
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,7.7,20.1,20.001,23.305
Courtney Williams,G,6.841,16.864,16.126,22.871
