Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Maya Caldwell,G,2.15,5.05,10.114,11.051
Emma Čechová,C,2.667,8.0,12.429,9.319
Nia Coffey,F,8.4,13.6,15.096,16.74
Antonia Delaere,G,1.35,3.6,8.044,7.636
Eliška Hamzová,G,0.6,2.4,7.088,3.252
Emese Hof,C,-0.333,2.0,0.906,-5.515
Natasha Howard,F,9.9,20.75,21.511,25.007
Liatu King,F,2.929,4.571,12.932,11.649
Anastasiia Kosu,F,2.605,5.368,16.073,17.288
Kayla McBride,G,5.375,13.7,13.818,17.071
Teaira McCowan,C,1.1,2.5,4.588,-2.016
Olivia Miles,G,7.7,20.1,20.001,23.305
Courtney Williams,G,6.7,16.5,16.025,22.667
