Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Yvonne Anderson,G,-0.5,2.0,0.872,-7.664
Marième Badiane,C,-1.667,-0.667,-15.502,-35.837
Bridget Carleton,F,4.758,9.387,9.394,10.157
Napheesa Collier,F,13.115,26.115,26.847,33.078
Natisha Hiedeman,G,2.548,7.968,12.777,15.235
Anastasiia Kosu,F,0.179,1.071,13.589,15.165
Kayla McBride,G,5.5,13.778,14.557,17.959
Karlie Samuelson,G,0.938,3.5,5.847,3.242
Jessica Shepard,F,7.796,12.778,17.59,20.034
Alanna Smith,F,6.967,12.567,15.995,18.448
Maria Kliundikova,F,2.762,5.0,18.519,21.064
Courtney Williams,G,6.419,16.452,16.005,21.447
