Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,2.862,9.69,10.018,10.462
Cameron Brink,F,4.022,9.478,15.048,13.668
Rae Burrell,G-F,3.129,10.484,12.254,15.474
Emma Cannon,F,1.417,3.75,17.608,13.583
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.786,2.714,6.185,6.09
Dearica Hamby,F,9.548,18.742,19.14,21.947
Kate Martin,G,0.7,2.133,8.527,7.573
Nneka Ogwumike,F,11.733,21.433,20.025,25.59
Jihyun Park,G,0.808,2.577,7.498,5.971
Alissa Pili,F,1.167,3.0,9.329,2.617
Erica Wheeler,G,2.274,10.484,10.112,10.659
Laura Ziegler,F,1.0,3.333,9.583,6.528
