Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.325,10.55,9.321,9.314
Sarah Ashlee Barker,G,0.75,3.208,3.226,1.693
Cameron Brink,F,3.25,6.0,16.044,14.648
Rae Burrell,G-F,2.423,6.0,11.134,12.278
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Dearica Hamby,F,9.828,20.241,19.562,23.547
Rickea Jackson,F,2.312,10.583,10.6,14.474
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.429,18.571,16.017,18.173
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.155,18.931,19.951,23.467
