Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,2.882,9.289,9.77,9.684
Cameron Brink,F,4.367,10.1,15.334,14.416
Rae Burrell,G-F,3.487,11.385,13.45,17.427
Emma Cannon,F,1.0,3.312,12.521,8.793
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,1.0,2.973,7.055,7.477
Dearica Hamby,F,8.7,17.6,18.142,20.603
Kate Martin,G,1.059,2.412,9.934,9.299
Tonie Morgan,G,1.188,5.25,8.771,7.603
Nneka Ogwumike,F,11.667,21.538,20.113,25.862
Jihyun Park,G,0.742,2.364,6.908,5.073
Alissa Pili,F,0.7,2.4,4.817,2.621
Erica Wheeler,G,2.269,9.949,9.763,10.48
Laura Ziegler,F,1.0,3.333,9.583,6.528
