Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.528,9.444,8.505,8.057
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Cameron Brink,F,3.5,7.0,18.699,15.747
Rae Burrell,G-F,1.727,5.182,9.59,10.484
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Dearica Hamby,F,9.815,20.037,19.18,23.179
Rickea Jackson,F,1.841,9.773,9.602,13.342
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.269,18.423,15.693,17.728
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.167,19.037,20.02,23.587
