Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,0.7,7.0,6.637,6.437
Cameron Brink,F,3.643,9.714,16.79,14.471
Rae Burrell,G-F,0.929,6.429,5.828,5.528
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Chance Gray,G,-0.167,1.5,1.296,-0.738
Dearica Hamby,F,11.857,23.286,22.672,23.795
Ta'Niya Latson,G,-0.75,0.0,-4.492,-9.955
Kate Martin,G,0.625,2.0,8.484,10.875
Nneka Ogwumike,F,10.167,19.0,17.635,21.854
Jihyun Park,G,0.0,1.4,3.47,-5.337
Kelsey Plum,G,9.25,25.333,23.86,28.529
Erica Wheeler,G,1.929,9.286,8.54,8.743
