Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,2.42,9.24,9.364,9.75
Cameron Brink,F,3.605,9.053,14.469,12.848
Rae Burrell,G-F,2.889,10.259,12.098,15.34
Emma Cannon,F,1.682,4.182,18.967,15.388
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.729,2.625,5.802,5.394
Dearica Hamby,F,8.87,17.926,18.01,20.321
Kate Martin,G,0.7,2.133,8.527,7.573
Nneka Ogwumike,F,12.519,22.385,20.906,26.148
Jihyun Park,G,0.614,2.182,6.049,3.683
Alissa Pili,F,1.167,3.0,9.329,2.617
Kelsey Plum,G,7.0,22.0,20.601,24.399
Erica Wheeler,G,1.704,9.593,8.995,9.329
Laura Ziegler,F,1.0,3.333,9.583,6.528
