Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.967,9.667,10.273,9.853
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Rae Burrell,G-F,0.812,3.625,7.079,6.088
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-1.25,-0.6,-5.77,-7.516
Dearica Hamby,F,9.917,20.208,19.749,23.745
Rickea Jackson,F,1.395,8.842,8.961,12.632
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.261,18.13,15.839,18.016
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.312,19.125,20.17,23.375
