Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.362,10.655,9.379,9.898
Sarah Ashlee Barker,G,0.571,2.821,3.153,1.475
Cameron Brink,F,3.462,6.615,15.076,13.832
Rae Burrell,G-F,2.159,6.091,10.628,12.815
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Dearica Hamby,F,9.961,20.5,20.063,24.276
Rickea Jackson,F,2.439,10.485,10.562,14.537
Kelsey Plum,G,5.581,18.378,15.991,18.474
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.461,17.895,18.818,22.238
