Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.238,10.476,9.402,9.705
Sarah Ashlee Barker,G,0.72,3.08,3.206,1.682
Cameron Brink,F,2.7,5.4,13.733,12.826
Rae Burrell,G-F,2.214,5.857,10.438,11.715
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Dearica Hamby,F,9.7,20.067,19.509,23.399
Rickea Jackson,F,2.38,10.52,10.452,14.266
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.155,18.034,15.461,17.48
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,10.9,18.5,19.608,23.064
