Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.646,11.083,10.034,10.591
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Cameron Brink,F,4.625,7.5,21.161,20.335
Rae Burrell,G-F,2.265,6.0,10.746,12.398
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Dearica Hamby,F,9.924,20.394,20.034,24.126
Rickea Jackson,F,1.964,10.107,9.85,13.484
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.703,18.75,16.214,18.354
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.97,18.606,19.825,23.524
