Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.54,10.88,9.906,10.518
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Cameron Brink,F,3.833,6.556,17.836,15.801
Rae Burrell,G-F,2.472,6.278,11.525,13.368
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Dearica Hamby,F,9.985,20.647,20.404,24.607
Rickea Jackson,F,2.0,10.138,9.946,13.662
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.955,19.03,16.536,18.872
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.618,18.147,19.28,22.91
