Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.217,10.435,9.262,9.59
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Cameron Brink,F,4.071,7.286,20.349,20.198
Rae Burrell,G-F,2.344,6.125,10.997,12.512
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Dearica Hamby,F,9.844,20.25,19.816,23.907
Rickea Jackson,F,2.019,10.111,9.882,13.64
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.677,18.645,16.049,18.147
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,11.016,18.688,19.9,23.559
