Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.233,10.533,9.129,9.464
Sarah Ashlee Barker,G,0.638,2.862,3.386,1.819
Cameron Brink,F,3.321,6.714,14.874,12.935
Rae Burrell,G-F,2.37,6.478,11.094,13.296
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Dearica Hamby,F,10.218,20.897,20.42,24.793
Rickea Jackson,F,2.5,10.618,10.795,14.834
Kelsey Plum,G,5.408,18.132,15.753,18.345
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.436,17.744,18.623,21.971
