Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.0,8.308,8.677,8.031
Sarah Ashlee Barker,G,0.81,3.524,3.064,1.495
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Rae Burrell,G-F,1.083,3.167,7.116,7.003
Emma Cannon,F,1.974,4.895,12.425,10.257
Sania Feagin,F,-1.562,-0.875,-6.799,-6.406
Dearica Hamby,F,9.364,19.591,19.218,23.157
Rickea Jackson,F,1.5,9.0,9.158,12.78
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,4.786,17.619,15.169,17.27
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.364,19.136,20.064,23.251
