Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,1.067,7.067,7.194,6.993
Cameron Brink,F,3.929,9.429,15.839,13.731
Rae Burrell,G-F,2.853,9.412,12.074,14.571
Emma Cannon,F,0.375,2.5,15.453,12.568
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.767,2.667,4.984,3.877
Dearica Hamby,F,9.676,18.353,18.462,19.968
Ta'Niya Latson,G,0.167,1.111,4.995,1.935
Kate Martin,G,0.55,2.1,7.872,7.399
Nneka Ogwumike,F,12.031,20.938,19.903,24.753
Jihyun Park,G,0.167,1.917,6.193,2.162
Kelsey Plum,G,7.0,22.0,20.601,24.399
Erica Wheeler,G,0.588,7.706,7.062,6.999
Laura Ziegler,F,0.5,2.5,6.172,5.163
