Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,2.5,9.5,9.533,9.092
Cameron Brink,F,3.1,8.9,13.148,10.816
Rae Burrell,G-F,1.65,7.5,8.098,9.672
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Chance Gray,G,0.333,2.111,3.662,2.381
Dearica Hamby,F,9.45,19.1,19.495,20.717
Ta'Niya Latson,G,0.0,1.0,5.19,1.514
Kate Martin,G,0.75,2.333,9.118,10.208
Nneka Ogwumike,F,10.5,18.889,17.552,21.153
Jihyun Park,G,-0.083,1.167,2.608,-6.203
Kelsey Plum,G,8.786,24.857,23.537,28.499
Erica Wheeler,G,0.95,8.4,7.463,7.612
