Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,0.625,6.5,6.733,7.599
Cameron Brink,F,3.083,8.667,14.217,11.674
Rae Burrell,G-F,1.917,7.667,7.913,8.026
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Chance Gray,G,-1.0,0.4,-2.892,-5.364
Dearica Hamby,F,11.417,22.833,21.752,22.825
Ta'Niya Latson,G,-0.333,0.0,-4.491,-0.096
Kate Martin,G,0.625,2.0,8.484,10.875
Nneka Ogwumike,F,9.9,18.4,17.304,21.292
Jihyun Park,G,0.25,2.25,5.999,-4.898
Kelsey Plum,G,9.25,25.333,23.86,28.529
Erica Wheeler,G,1.333,7.5,6.287,5.014
