Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,1.889,8.667,8.806,8.663
Cameron Brink,F,2.409,7.909,11.921,8.89
Rae Burrell,G-F,1.591,7.364,7.968,9.871
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Chance Gray,G,0.1,1.8,2.641,1.433
Dearica Hamby,F,10.045,19.727,20.59,22.14
Ta'Niya Latson,G,0.0,1.0,5.19,1.514
Kate Martin,G,0.5,2.286,9.457,9.289
Nneka Ogwumike,F,11.65,20.3,18.807,22.741
Jihyun Park,G,-0.083,1.167,2.608,-6.203
Kelsey Plum,G,9.312,25.0,23.417,27.712
Erica Wheeler,G,1.045,8.273,7.488,7.667
