Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,2.855,9.516,9.775,9.929
Cameron Brink,F,4.24,9.64,15.32,14.202
Rae Burrell,G-F,3.242,10.879,12.726,16.308
Emma Cannon,F,1.417,3.75,17.608,13.583
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.917,2.867,6.82,6.797
Dearica Hamby,F,9.5,18.758,19.177,22.035
Kate Martin,G,0.7,2.133,8.527,7.573
Tonie Morgan,G,-0.5,2.0,3.672,-2.471
Nneka Ogwumike,F,11.578,21.344,19.796,25.15
Jihyun Park,G,0.821,2.679,7.947,6.115
Alissa Pili,F,1.167,3.0,9.329,2.617
Erica Wheeler,G,2.106,10.242,9.608,10.211
Laura Ziegler,F,1.0,3.333,9.583,6.528
