Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.576,11.121,10.038,10.576
Sarah Ashlee Barker,G,0.594,2.688,3.008,1.504
Cameron Brink,F,3.412,6.471,14.1,12.74
Rae Burrell,G-F,2.231,6.269,10.988,13.397
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.633,0.133,-1.958,-3.352
Dearica Hamby,F,10.214,20.976,20.659,25.277
Rickea Jackson,F,2.568,10.568,10.914,15.066
Kelsey Plum,G,5.244,17.805,15.671,18.255
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.167,17.238,18.041,21.326
