Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.75,9.75,9.447,8.795
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Rae Burrell,G-F,0.944,4.0,8.166,7.815
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Dearica Hamby,F,10.08,20.28,19.74,23.877
Rickea Jackson,F,1.875,9.6,9.851,13.57
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.354,18.25,15.975,18.144
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.26,19.12,20.03,23.531
