Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,1.9,8.5,8.778,8.7
Cameron Brink,F,3.929,9.429,15.839,13.731
Rae Burrell,G-F,2.364,9.318,11.342,14.018
Emma Cannon,F,2.056,4.889,19.35,17.112
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.895,2.737,5.996,5.345
Dearica Hamby,F,9.114,18.045,18.078,20.155
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Kate Martin,G,0.846,2.462,9.029,8.475
Nneka Ogwumike,F,11.976,21.429,20.307,25.546
Jihyun Park,G,0.706,2.294,6.463,3.788
Alissa Pili,F,1.167,3.0,9.329,2.617
Kelsey Plum,G,7.0,22.0,20.601,24.399
Erica Wheeler,G,1.386,8.909,8.443,8.758
Laura Ziegler,F,1.0,3.333,9.583,6.528
